timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err,check_fail_spoofed_gps
1777225948777000,1777225948619000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225948825000,1777225948671000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225948881000,1777225948723000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225948929000,1777225948775000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225948985000,1777225948827000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949033000,1777225948879000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949089000,1777225948931000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949137000,1777225948983000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949193000,1777225949035000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949241000,1777225949087000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949297000,1777225949139000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949345000,1777225949191000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949401000,1777225949243000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949449000,1777225949295000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949505000,1777225949347000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949553000,1777225949399000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949609000,1777225949451000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949657000,1777225949503000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949713000,1777225949555000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949761000,1777225949607000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949817000,1777225949659000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949865000,1777225949711000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949921000,1777225949763000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225949969000,1777225949815000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950025000,1777225949867000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950073000,1777225949919000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950129000,1777225949971000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950177000,1777225950023000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950233000,1777225950075000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950281000,1777225950127000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950337000,1777225950179000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950385000,1777225950231000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950441000,1777225950283000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950489000,1777225950335000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950545000,1777225950387000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950593000,1777225950439000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950649000,1777225950491000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950697000,1777225950543000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950753000,1777225950595000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950801000,1777225950647000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950857000,1777225950699000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950905000,1777225950751000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225950961000,1777225950803000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225951009000,1777225950855000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225951065000,1777225950907000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225951113000,1777225950959000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225951169000,1777225951011000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225951217000,1777225951063000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
1777225951273000,1777225951115000,0.0013979896,0.0004423065,0.0,1,0,0,0,0,0,0,0,0,0,0,0
